IncidentID,County,RdwyNumber,RoadwayName,StreetSfx,StreetDir,Latitude,Longitude,Milepoint,CollisionDate,CollisionYear,CollisionTime,UnitsInvolved,MotorVehiclesInvolved,NumberKilled,NumberInjured,Weather,RdwyConditionCode,HitandRun,DirAnalysisCode,MannerofCollision,RdwyCharacter,LightCondition,Before/After Construction,Section
25081219,HARDIN,US0031W,DIXIE,AVE,N,37.71290951,-85.87664018,18.349,5/6/2019,2019,0807,3,3,0,0,CLEAR,DRY,0,1 VEHICLE ENTERING/LEAVING ENTRANCE,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,Before,Saint John Road to US 31W Bypass
25389905,HARDIN,US0031W,DIXIE,AVE,N,37.74545535,-85.89229911,20.744,5/5/2019,2019,1316,2,2,0,0,CLEAR,DRY,0,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
25081210,HARDIN,US0031W,DIXIE,AVE,N,37.73149411,-85.88586029,19.728,5/4/2019,2019,1439,2,2,0,0,RAINING,WET,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
25081187,HARDIN,US0031W,DIXIE,AVE,N,37.72745289,-85.88357668,19.395,5/3/2019,2019,1943,2,2,0,0,CLEAR,DRY,0,1 VEHICLE ENTERING/LEAVING ENTRANCE,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,Before,US 31W Bypass to KY 3005
25010855,HARDIN,US0031W,DIXIE,AVE,N,37.72688557,-85.88360541,19.38,5/1/2019,2019,1136,2,2,0,0,CLEAR,DRY,0,1 VEHICLE ENTERING/LEAVING ENTRANCE,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,Before,US 31W Bypass to KY 3005
25080992,HARDIN,US0031W,DIXIE,AVE,N,37.72819344,-85.88395241,19.471,5/1/2019,2019,1300,2,2,0,0,CLEAR,DRY,0,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,Before,US 31W Bypass to KY 3005
25010860,HARDIN,US0031W,DIXIE,AVE,N,37.73412027,-85.88714881,19.93,4/30/2019,2019,1400,3,3,0,0,CLEAR,DRY,0,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
25389881,HARDIN,US0031W,DIXIE,AVE,N,37.74117786,-85.89059897,20.436,4/26/2019,2019,1339,2,2,0,0,CLEAR,DRY,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
25389885,HARDIN,US0031W,DIXIE,AVE,N,37.7267436,-85.88328532,19.366,4/25/2019,2019,1833,3,3,0,0,CLOUDY,WET,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,US 31W Bypass to KY 3005
24982602,HARDIN,US0031W,DIXIE,AVE,N,37.71812584,-85.87895715,18.733,4/22/2019,2019,1530,2,2,0,0,CLEAR,DRY,0,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,Before,Saint John Road to US 31W Bypass
25389882,HARDIN,US0031W,DIXIE,AVE,N,37.73395272,-85.88706403,19.901,4/20/2019,2019,1327,2,2,0,0,RAINING,WET,0,OTHER INTERSECTION COLLISIONS,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
24982623,HARDIN,US0031W,DIXIE,AVE,N,37.73370098,-85.8869534,19.886,4/20/2019,2019,1257,4,4,0,1,RAINING,WET,0,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
24982592,HARDIN,US0031W,DIXIE,AVE,N,37.73666607,-85.88840666,20.157,4/20/2019,2019,1543,2,2,0,0,RAINING,WET,0,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
25080980,HARDIN,US0031W,DIXIE,AVE,N,37.71795336,-85.87887214,18.721,4/19/2019,2019,1520,2,2,0,0,RAINING,WET,0,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,Before,Saint John Road to US 31W Bypass
25080979,HARDIN,US0031W,DIXIE,AVE,N,37.74121223,-85.890604,20.438,4/19/2019,2019,1201,2,2,0,0,RAINING,WET,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
24982593,HARDIN,US0031W,DIXIE,AVE,N,37.73270476,-85.88644058,19.794,4/19/2019,2019,1332,2,2,0,0,RAINING,WET,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
24955373,HARDIN,US0031W,DIXIE,AVE,N,37.71795118,-85.8788776,18.721,4/17/2019,2019,1211,2,2,0,0,CLEAR,DRY,0,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,Before,Saint John Road to US 31W Bypass
24955367,HARDIN,US0031W,DIXIE,AVE,N,37.7269591,-85.8835436,19.383,4/12/2019,2019,1319,2,2,0,0,CLOUDY,DRY,0,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,Before,US 31W Bypass to KY 3005
24931646,HARDIN,US0031W,DIXIE,AVE,N,37.73111376,-85.88539941,19.694,4/12/2019,2019,1009,2,2,0,0,CLOUDY,WET,0,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
24932969,HARDIN,US0031W,DIXIE,AVE,N,37.72729938,-85.88349265,19.404,4/10/2019,2019,1732,2,2,0,0,CLEAR,DRY,0,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & GRADE,DAYLIGHT,Before,US 31W Bypass to KY 3005
24932976,HARDIN,US0031W,DIXIE,AVE,N,37.7279917,-85.88401284,19.464,4/10/2019,2019,1252,2,2,0,0,CLEAR,DRY,0,1 VEHICLE ENTERING/LEAVING ENTRANCE,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,Before,US 31W Bypass to KY 3005
24932973,HARDIN,US0031W,DIXIE,AVE,N,37.71323712,-85.8765568,18.368,4/6/2019,2019,1218,2,2,0,1,CLEAR,DRY,0,1 VEHICLE ENTERING/LEAVING ENTRANCE,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,Before,Saint John Road to US 31W Bypass
24915728,HARDIN,US0031W,DIXIE,AVE,N,37.73110887,-85.88539858,19.694,4/5/2019,2019,1241,3,3,0,0,CLEAR,DRY,1,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
24932975,HARDIN,US0031W,DIXIE,AVE,N,37.70629531,-85.87233594,17.826,4/5/2019,2019,1821,2,2,0,0,CLOUDY,DRY,0,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & GRADE,DAYLIGHT,Before,Saint John Road to US 31W Bypass
25080898,HARDIN,US0031W,DIXIE,AVE,N,37.72727593,-85.88352208,19.403,3/26/2019,2019,1646,2,2,0,0,CLEAR,DRY,0,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,Before,US 31W Bypass to KY 3005
25080938,HARDIN,US0031W,DIXIE,AVE,N,37.72827461,-85.88425585,19.47,3/25/2019,2019,1921,2,2,0,0,CLEAR,DRY,0,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
25389677,HARDIN,US0031W,DIXIE,AVE,N,37.73027504,-85.88494308,19.625,3/23/2019,2019,1810,2,2,0,0,CLEAR,DRY,0,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
24876331,HARDIN,US0031W,DIXIE,AVE,N,37.73413212,-85.88689209,19.924,3/21/2019,2019,1846,2,2,0,0,CLOUDY,DRY,0,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
24876320,HARDIN,US0031W,DIXIE,AVE,N,37.72702409,-85.88360426,19.388,3/20/2019,2019,1313,2,2,0,0,CLEAR,DRY,0,1 VEHICLE ENTERING/LEAVING ENTRANCE,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,Before,US 31W Bypass to KY 3005
24876318,HARDIN,US0031W,DIXIE,AVE,N,37.70643455,-85.87264087,17.825,3/20/2019,2019,1705,2,2,0,0,CLEAR,DRY,0,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,Before,Saint John Road to US 31W Bypass
25389671,HARDIN,US0031W,DIXIE,AVE,N,37.7412093,-85.89064946,20.439,3/19/2019,2019,1218,2,2,0,0,CLEAR,DRY,0,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
25389849,HARDIN,US0031W,DIXIE,AVE,N,37.72930285,-85.88473321,19.565,3/14/2019,2019,2224,2,2,0,0,CLEAR,DRY,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DARK-HWY LIGHTED/ON,Before,KY 3005 to Crutz Lane
24870605,HARDIN,US0031W,DIXIE,AVE,N,37.74583888,-85.89251089,20.773,3/12/2019,2019,2023,2,2,0,0,CLEAR,DRY,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & GRADE,DARK-HWY LIGHTED/OFF,Before,KY 3005 to Crutz Lane
24878780,HARDIN,US0031W,DIXIE,AVE,N,37.7042622,-85.87127084,17.681,3/9/2019,2019,1313,2,2,0,3,RAINING,WET,0,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,Before,Saint John Road to US 31W Bypass
24878774,HARDIN,US0031W,DIXIE,AVE,N,37.70543108,-85.87191022,17.751,3/8/2019,2019,1529,2,2,0,0,CLOUDY,DRY,0,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,Saint John Road to US 31W Bypass
24870603,HARDIN,US0031W,DIXIE,AVE,N,37.727297,-85.88375846,19.401,3/3/2019,2019,2127,2,2,0,0,CLEAR,WET,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & GRADE,DARK-HWY LIGHTED/ON,Before,US 31W Bypass to KY 3005
24915853,HARDIN,US0031W,DIXIE,AVE,N,37.70822065,-85.87386557,17.987,3/1/2019,2019,1742,2,2,0,0,CLEAR,DRY,0,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,Saint John Road to US 31W Bypass
24809629,HARDIN,US0031W,DIXIE,AVE,N,37.72455085,-85.88247684,19.211,3/1/2019,2019,1345,2,2,0,0,CLEAR,DRY,0,1 VEHICLE ENTERING/LEAVING ENTRANCE,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,Before,US 31W Bypass to KY 3005
25389837,HARDIN,US0031W,DIXIE,AVE,N,37.72321255,-85.88177112,19.111,2/25/2019,2019,1031,2,2,0,0,CLEAR,DRY,0,1 VEHICLE ENTERING/LEAVING ENTRANCE,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,Before,US 31W Bypass to KY 3005
25389831,HARDIN,US0031W,DIXIE,AVE,N,37.7335286,-85.88689375,19.875,2/25/2019,2019,1345,2,2,0,0,CLEAR,DRY,0,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
25389835,HARDIN,US0031W,DIXIE,AVE,N,37.73122543,-85.8854832,19.706,2/25/2019,2019,1237,2,2,0,0,CLEAR,DRY,0,OTHER INTERSECTION COLLISIONS,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
24915849,HARDIN,US0031W,DIXIE,AVE,N,37.73298066,-85.88661045,19.837,2/23/2019,2019,1553,2,2,0,0,RAINING,WET,0,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
25389822,HARDIN,US0031W,DIXIE,AVE,N,37.707336,-85.87323069,17.897,2/19/2019,2019,1859,2,2,0,0,CLOUDY,DRY,0,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & GRADE,DARK-HWY NOT LIGHTED,Before,Saint John Road to US 31W Bypass
25389819,HARDIN,US0031W,DIXIE,AVE,N,37.71976365,-85.87972753,18.851,2/19/2019,2019,0928,2,2,0,0,CLEAR,DRY,0,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,Before,US 31W Bypass to KY 3005
25389806,HARDIN,US0031W,DIXIE,AVE,N,37.72723398,-85.88374122,19.404,2/15/2019,2019,1347,2,2,0,0,CLEAR,DRY,0,1 VEHICLE ENTERING/LEAVING ENTRANCE,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,Before,US 31W Bypass to KY 3005
24641855,HARDIN,US0031W,DIXIE,AVE,N,37.7372075,-85.88867825,20.183,2/7/2019,2019,1921,2,2,0,0,RAINING,WET,0,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DARK-HWY LIGHTED/ON,Before,KY 3005 to Crutz Lane
24595512,HARDIN,US0031W,DIXIE,AVE,N,37.72434655,-85.88200867,19.189,2/2/2019,2019,1250,5,5,0,1,CLEAR,DRY,0,1 VEHICLE PARKED POSITION (NOT PARKING LOT/DRIVEWAY),ANGLE,STRAIGHT & LEVEL,DAYLIGHT,Before,US 31W Bypass to KY 3005
24595508,HARDIN,US0031W,DIXIE,AVE,N,37.73435255,-85.88727074,19.955,1/31/2019,2019,1718,2,2,0,0,CLEAR,DRY,0,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
24595505,HARDIN,US0031W,DIXIE,AVE,N,37.74752261,-85.89329148,20.903,1/31/2019,2019,2205,2,2,0,1,CLEAR,DRY,0,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & LEVEL,DARK (UNKNOWN ROADWAY LIGHTING),Before,KY 3005 to Crutz Lane
24595541,HARDIN,US0031W,DIXIE,AVE,N,37.72830221,-85.88426056,19.486,1/30/2019,2019,1857,2,2,0,0,CLEAR,DRY,0,OTHER INTERSECTION COLLISIONS,REAR END,STRAIGHT & LEVEL,DARK-HWY LIGHTED/ON,Before,KY 3005 to Crutz Lane
24641528,HARDIN,US0031W,DIXIE,AVE,N,37.72785885,-85.8839174,19.452,1/29/2019,2019,1136,2,2,0,0,CLEAR,DRY,0,1 VEHICLE ENTERING/LEAVING ENTRANCE,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,Before,US 31W Bypass to KY 3005
24561037,HARDIN,US0031W,DIXIE,AVE,N,37.71279434,-85.87645873,18.274,1/28/2019,2019,1828,2,2,0,0,RAINING,WET,0,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & LEVEL,DARK-HWY LIGHTED/ON,Before,Saint John Road to US 31W Bypass
24595543,HARDIN,US0031W,DIXIE,AVE,N,37.73391468,-85.88676415,19.896,1/27/2019,2019,1224,2,2,0,0,CLOUDY,DRY,0,1 VEHICLE ENTERING/LEAVING ENTRANCE,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
24552819,HARDIN,US0031W,DIXIE,AVE,N,37.74048424,-85.89005388,20.379,1/25/2019,2019,1557,3,3,0,5,CLEAR,DRY,0,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
24548551,HARDIN,US0031W,DIXIE,AVE,N,37.71944224,-85.87981555,18.836,1/22/2019,2019,1600,3,3,0,0,CLOUDY,DRY,0,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,US 31W Bypass to KY 3005
24548546,HARDIN,US0031W,DIXIE,AVE,N,37.74573764,-85.89271329,20.77,1/22/2019,2019,1313,2,2,0,0,CLEAR,WET,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,CURVE & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
24548541,HARDIN,US0031W,DIXIE,AVE,N,37.74235086,-85.89116531,20.523,1/22/2019,2019,0648,2,1,0,1,CLEAR,WET,0,COLLISION WITH PEDESTRIAN NON - INTERSECTION,SINGLE VEHICLE,STRAIGHT & GRADE,DARK-HWY NOT LIGHTED,Before,KY 3005 to Crutz Lane
24548535,HARDIN,US0031W,DIXIE,AVE,N,37.73804471,-85.88883979,20.22,1/20/2019,2019,1250,2,2,0,0,CLEAR,SNOW/SLUSH,0,ANGLE COLLISION - ONE VEHICLE TURNING LEFT,ANGLE,STRAIGHT & GRADE,DAYLIGHT,Before,KY 3005 to Crutz Lane
24548533,HARDIN,US0031W,DIXIE,AVE,N,37.71728951,-85.87853214,18.671,1/18/2019,2019,1543,2,2,0,0,RAINING,WET,0,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,Before,Saint John Road to US 31W Bypass
24548529,HARDIN,US0031W,DIXIE,AVE,N,37.74566655,-85.89242715,20.76,1/17/2019,2019,1415,2,2,0,0,RAINING,WET,1,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & GRADE,DAYLIGHT,Before,KY 3005 to Crutz Lane
24488746,HARDIN,US0031W,DIXIE,AVE,N,37.71932214,-85.87956224,18.817,1/7/2019,2019,1453,1,1,0,0,CLOUDY,DRY,0,NON-COLLISION OBJECT COLLISION,SINGLE VEHICLE,STRAIGHT & LEVEL,DAYLIGHT,Before,Saint John Road to US 31W Bypass
24460778,HARDIN,US0031W,DIXIE,AVE,N,37.73111607,-85.88566749,19.7,1/5/2019,2019,1341,2,2,0,0,CLEAR,DRY,0,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
24460783,HARDIN,US0031W,DIXIE,AVE,N,37.71927857,-85.8798204,18.812,1/4/2019,2019,1829,2,2,0,0,RAINING,WET,0,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & LEVEL,DARK-HWY LIGHTED/ON,Before,Saint John Road to US 31W Bypass
24460774,HARDIN,US0031W,DIXIE,AVE,N,37.72702983,-85.88338671,19.386,1/4/2019,2019,1518,2,2,0,0,RAINING,WET,0,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,US 31W Bypass to KY 3005
34162065,HARDIN,US0031W,DIXIE,AVE,N,37.72062549,-85.88050317,18.922,12/14/2024,2024,1246,3,3,0,0,CLEAR,DRY,0,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,After,US 31W Bypass to KY 3005
34235434,HARDIN,US0031W,DIXIE,AVE,N,37.72246056,-85.8811101,19.051,12/14/2024,2024,2139,2,1,0,0,RAINING,WET,0,ANGLE COLLISION - ONE VEHICLE TURNING RIGHT,ANGLE,STRAIGHT & LEVEL,DARK-HWY LIGHTED/ON,After,US 31W Bypass to KY 3005
34203096,HARDIN,US0031W,DIXIE,AVE,N,37.70870324,-85.87390496,18.021,12/11/2024,2024,1128,2,1,0,0,CLOUDY,DRY,0,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & LEVEL,DAYLIGHT,After,Saint John Road to US 31W Bypass
34203063,HARDIN,US0031W,DIXIE,AVE,N,37.72974527,-85.88469706,19.588,12/6/2024,2024,1235,2,1,0,0,CLEAR,DRY,0,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
34183658,HARDIN,US0031W,DIXIE,AVE,N,37.72975632,-85.88500503,19.599,12/2/2024,2024,1502,3,3,0,0,CLOUDY,WET,0,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
34167659,HARDIN,US0031W,DIXIE,AVE,N,37.72825159,-85.8842521,19.471,12/2/2024,2024,0531,2,2,0,0,CLEAR,DRY,0,OTHER INTERSECTION COLLISIONS,REAR END,STRAIGHT & LEVEL,DARK-HWY LIGHTED/ON,After,KY 3005 to Crutz Lane
34167662,HARDIN,US0031W,DIXIE,AVE,N,37.72295305,-85.88167817,19.093,11/30/2024,2024,1506,2,2,0,0,CLOUDY,DRY,0,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,After,US 31W Bypass to KY 3005
34167652,HARDIN,US0031W,DIXIE,AVE,N,37.73715096,-85.88866628,20.181,11/29/2024,2024,1522,2,2,0,0,CLEAR,DRY,0,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
34167646,HARDIN,US0031W,DIXIE,AVE,N,37.72889576,-85.88429263,19.531,11/29/2024,2024,1537,2,2,0,0,CLEAR,DRY,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
34110326,HARDIN,US0031W,DIXIE,AVE,N,37.70424779,-85.87120982,17.677,11/26/2024,2024,1535,2,2,0,0,CLEAR,DRY,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,After,Saint John Road to US 31W Bypass
34110313,HARDIN,US0031W,DIXIE,AVE,N,37.7044244,-85.87143214,17.691,11/26/2024,2024,1517,2,2,0,0,CLEAR,DRY,0,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,After,Saint John Road to US 31W Bypass
34167642,HARDIN,US0031W,DIXIE,AVE,N,37.73105251,-85.88531378,19.688,11/24/2024,2024,1918,2,2,0,0,CLEAR,DRY,0,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR TO REAR,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
34167634,HARDIN,US0031W,DIXIE,AVE,N,37.73355664,-85.88686337,19.872,11/16/2024,2024,1626,2,2,0,0,CLEAR,DRY,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
34167638,HARDIN,US0031W,DIXIE,AVE,N,37.73259762,-85.88613004,19.805,11/15/2024,2024,1347,2,2,0,1,CLOUDY,DRY,0,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
34110315,HARDIN,US0031W,DIXIE,AVE,N,37.7423852,-85.89118507,20.526,11/12/2024,2024,1628,2,2,0,0,CLEAR,DRY,0,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
34030123,HARDIN,US0031W,DIXIE,AVE,N,37.7261979,-85.88297325,19.325,11/11/2024,2024,1545,2,2,0,0,CLEAR,DRY,0,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,After,US 31W Bypass to KY 3005
34162084,HARDIN,US0031W,DIXIE,AVE,N,37.7312326,-85.88546094,19.705,11/8/2024,2024,1445,2,2,0,0,CLEAR,DRY,0,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
34167628,HARDIN,US0031W,DIXIE,AVE,N,37.72606613,-85.8828762,19.315,11/7/2024,2024,1903,2,2,0,0,CLEAR,DRY,0,1 VEHICLE ENTERING/LEAVING ENTRANCE,ANGLE,STRAIGHT & LEVEL,DARK (UNKNOWN ROADWAY LIGHTING),After,US 31W Bypass to KY 3005
34030130,HARDIN,US0031W,DIXIE,AVE,N,37.73424307,-85.88720824,19.943,11/6/2024,2024,2006,3,3,0,1,CLOUDY,DRY,0,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & LEVEL,DUSK,After,KY 3005 to Crutz Lane
34091544,HARDIN,US0031W,DIXIE,AVE,N,37.74573357,-85.89271344,20.77,11/6/2024,2024,1306,2,2,0,2,RAINING,WET,0,OPPOSING LEFT TURN,OPPOSING LEFT TURN,STRAIGHT & GRADE,DAYLIGHT,After,KY 3005 to Crutz Lane
34030121,HARDIN,US0031W,DIXIE,AVE,N,37.73791261,-85.88875047,20.213,11/6/2024,2024,1423,2,2,0,0,CLOUDY,WET,0,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
34110320,HARDIN,US0031W,DIXIE,AVE,N,37.73302441,-85.88634756,19.835,11/5/2024,2024,1621,3,3,0,1,CLOUDY,DRY,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
34167611,HARDIN,US0031W,DIXIE,AVE,N,37.72264082,-85.88121075,19.064,11/3/2024,2024,1844,2,2,0,0,CLEAR,DRY,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DARK-HWY LIGHTED/ON,After,US 31W Bypass to KY 3005
34110330,HARDIN,US0031W,DIXIE,AVE,N,37.7286161,-85.88415125,19.46,11/1/2024,2024,1651,2,2,0,0,CLEAR,DRY,0,OTHER INTERSECTION COLLISIONS,REAR END,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
34167621,HARDIN,US0031W,DIXIE,AVE,N,37.73667002,-85.88809548,20.128,10/31/2024,2024,1232,2,2,0,0,CLOUDY,DRY,0,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
34167630,HARDIN,US0031W,DIXIE,AVE,N,37.73126197,-85.88551296,19.707,10/30/2024,2024,1507,2,2,0,0,CLEAR,DRY,0,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,After,KY 3005 to Crutz Lane
34167615,HARDIN,US0031W,DIXIE,AVE,N,37.71804469,-85.87882049,18.728,10/29/2024,2024,1431,2,1,0,0,CLEAR,DRY,0,COLLISION WITH BICYCLE IN INTERSECTION,SINGLE VEHICLE,STRAIGHT & LEVEL,DAYLIGHT,After,Saint John Road to US 31W Bypass
